0.1 0.10594 0.111298 0.11555 0.118281 0.119221 0.118281 0.11555 0.111298 0.10594 0.1
0.1 0.105882 0.111187 0.115398 0.118102 0.119033 0.118102 0.115398 0.111187 0.105882 0.1
0.1 0.105824 0.111078 0.115247 0.117924 0.118847 0.117924 0.115247 0.111078 0.105824 0.1
0.1 0.105767 0.110969 0.115098 0.117749 0.118662 0.117749 0.115098 0.110969 0.105767 0.1
0.1 0.105711 0.110862 0.11495 0.117575 0.11848 0.117575 0.11495 0.110862 0.105711 0.1
0.1 0.105655 0.110756 0.114804 0.117403 0.118299 0.117403 0.114804 0.110756 0.105655 0.1
0.1 0.105599 0.11065 0.114659 0.117233 0.11812 0.117233 0.114659 0.11065 0.105599 0.1
0.1 0.105544 0.110546 0.114516 0.117064 0.117942 0.117064 0.114516 0.110546 0.105544 0.1
0.1 0.10549 0.110443 0.114374 0.116897 0.117767 0.116897 0.114374 0.110443 0.10549 0.1
0.1 0.105436 0.110341 0.114233 0.116732 0.117593 0.116732 0.114233 0.110341 0.105436 0.1
0.1 0.105383 0.11024 0.114094 0.116568 0.117421 0.116568 0.114094 0.11024 0.105383 0.1
0.1 0.105331 0.110139 0.113956 0.116406 0.11725 0.116406 0.113956 0.110139 0.105331 0.1
0.1 0.105278 0.11004 0.113819 0.116245 0.117081 0.116245 0.113819 0.11004 0.105278 0.1
0.1 0.105227 0.109942 0.113684 0.116086 0.116914 0.116086 0.113684 0.109942 0.105227 0.1
0.1 0.105176 0.109844 0.11355 0.115929 0.116748 0.115929 0.11355 0.109844 0.105176 0.1
0.1 0.105125 0.109748 0.113417 0.115773 0.116584 0.115773 0.113417 0.109748 0.105125 0.1
0.1 0.105075 0.109653 0.113286 0.115618 0.116422 0.115618 0.113286 0.109653 0.105075 0.1
0.1 0.105025 0.109558 0.113156 0.115465 0.116261 0.115465 0.113156 0.109558 0.105025 0.1
0.1 0.104976 0.109465 0.113027 0.115314 0.116102 0.115314 0.113027 0.109465 0.104976 0.1
0.1 0.104927 0.109372 0.112899 0.115164 0.115945 0.115164 0.112899 0.109372 0.104927 0.1
0.1 0.104879 0.10928 0.112773 0.115016 0.115788 0.115016 0.112773 0.10928 0.104879 0.1
0.1 0.104831 0.109189 0.112648 0.114869 0.115634 0.114869 0.112648 0.109189 0.104831 0.1
0.1 0.104784 0.109099 0.112524 0.114723 0.115481 0.114723 0.112524 0.109099 0.104784 0.1
0.1 0.104737 0.10901 0.112402 0.114579 0.115329 0.114579 0.112402 0.10901 0.104737 0.1
0.1 0.104691 0.108922 0.11228 0.114436 0.115179 0.114436 0.11228 0.108922 0.104691 0.1
0.1 0.104645 0.108835 0.11216 0.114295 0.115031 0.114295 0.11216 0.108835 0.104645 0.1
0.1 0.104599 0.108748 0.112041 0.114155 0.114884 0.114155 0.112041 0.108748 0.104599 0.1
0.1 0.104554 0.108663 0.111923 0.114017 0.114738 0.114017 0.111923 0.108663 0.104554 0.1
0.1 0.10451 0.108578 0.111806 0.113879 0.114594 0.113879 0.111806 0.108578 0.10451 0.1
0.1 0.104466 0.108494 0.111691 0.113744 0.114451 0.113744 0.111691 0.108494 0.104466 0.1
0.1 0.104422 0.108411 0.111576 0.113609 0.114309 0.113609 0.111576 0.108411 0.104422 0.1
0.1 0.104379 0.108328 0.111463 0.113476 0.114169 0.113476 0.111463 0.108328 0.104379 0.1
0.1 0.104336 0.108247 0.111351 0.113344 0.114031 0.113344 0.111351 0.108247 0.104336 0.1
0.1 0.104293 0.108166 0.11124 0.113213 0.113893 0.113213 0.11124 0.108166 0.104293 0.1
0.1 0.104251 0.108086 0.11113 0.113084 0.113757 0.113084 0.11113 0.108086 0.104251 0.1
0.1 0.10421 0.108007 0.111021 0.112956 0.113623 0.112956 0.111021 0.108007 0.10421 0.1
0.1 0.104168 0.107929 0.110913 0.112829 0.113489 0.112829 0.110913 0.107929 0.104168 0.1
0.1 0.104128 0.107851 0.110806 0.112703 0.113357 0.112703 0.110806 0.107851 0.104128 0.1
0.1 0.104087 0.107774 0.1107 0.112579 0.113226 0.112579 0.1107 0.107774 0.104087 0.1
0.1 0.104047 0.107698 0.110596 0.112456 0.113097 0.112456 0.110596 0.107698 0.104047 0.1
0.1 0.104008 0.107623 0.110492 0.112334 0.112969 0.112334 0.110492 0.107623 0.104008 0.1
0.1 0.103968 0.107548 0.110389 0.112213 0.112842 0.112213 0.110389 0.107548 0.103968 0.1
0.1 0.103929 0.107474 0.110288 0.112094 0.112716 0.112094 0.110288 0.107474 0.103929 0.1
0.1 0.103891 0.107401 0.110187 0.111975 0.112592 0.111975 0.110187 0.107401 0.103891 0.1
0.1 0.103853 0.107329 0.110087 0.111858 0.112468 0.111858 0.110087 0.107329 0.103853 0.1
0.1 0.103815 0.107257 0.109988 0.111742 0.112346 0.111742 0.109988 0.107257 0.103815 0.1
0.1 0.103778 0.107186 0.109891 0.111627 0.112225 0.111627 0.109891 0.107186 0.103778 0.1
0.1 0.103741 0.107116 0.109794 0.111513 0.112106 0.111513 0.109794 0.107116 0.103741 0.1
0.1 0.103704 0.107046 0.109698 0.111401 0.111987 0.111401 0.109698 0.107046 0.103704 0.1
0.1 0.103668 0.106977 0.109603 0.111289 0.11187 0.111289 0.109603 0.106977 0.103668 0.1
0.1 0.103632 0.106909 0.109509 0.111178 0.111754 0.111178 0.109509 0.106909 0.103632 0.1
0.1 0.103597 0.106841 0.109416 0.111069 0.111639 0.111069 0.109416 0.106841 0.103597 0.1
0.1 0.103561 0.106774 0.109324 0.110961 0.111525 0.110961 0.109324 0.106774 0.103561 0.1
0.1 0.103526 0.106708 0.109232 0.110853 0.111412 0.110853 0.109232 0.106708 0.103526 0.1
0.1 0.103492 0.106642 0.109142 0.110747 0.1113 0.110747 0.109142 0.106642 0.103492 0.1
0.1 0.103458 0.106577 0.109053 0.110642 0.11119 0.110642 0.109053 0.106577 0.103458 0.1
0.1 0.103424 0.106513 0.108964 0.110538 0.11108 0.110538 0.108964 0.106513 0.103424 0.1
0.1 0.10339 0.106449 0.108876 0.110435 0.110972 0.110435 0.108876 0.106449 0.10339 0.1
0.1 0.103357 0.106386 0.108789 0.110333 0.110864 0.110333 0.108789 0.106386 0.103357 0.1
0.1 0.103324 0.106323 0.108703 0.110231 0.110758 0.110231 0.108703 0.106323 0.103324 0.1
0.1 0.103292 0.106261 0.108618 0.110131 0.110653 0.110131 0.108618 0.106261 0.103292 0.1
0.1 0.10326 0.1062 0.108534 0.110032 0.110548 0.110032 0.108534 0.1062 0.10326 0.1
0.1 0.103228 0.106139 0.10845 0.109934 0.110445 0.109934 0.10845 0.106139 0.103228 0.1
0.1 0.103196 0.106079 0.108368 0.109837 0.110343 0.109837 0.108368 0.106079 0.103196 0.1
0.1 0.103165 0.10602 0.108286 0.10974 0.110242 0.10974 0.108286 0.10602 0.103165 0.1
0.1 0.103134 0.105961 0.108205 0.109645 0.110141 0.109645 0.108205 0.105961 0.103134 0.1
0.1 0.103103 0.105903 0.108124 0.109551 0.110042 0.109551 0.108124 0.105903 0.103103 0.1
0.1 0.103073 0.105845 0.108045 0.109457 0.109944 0.109457 0.108045 0.105845 0.103073 0.1
0.1 0.103043 0.105788 0.107966 0.109365 0.109846 0.109365 0.107966 0.105788 0.103043 0.1
0.1 0.103013 0.105731 0.107888 0.109273 0.10975 0.109273 0.107888 0.105731 0.103013 0.1
0.1 0.102983 0.105675 0.107811 0.109182 0.109655 0.109182 0.107811 0.105675 0.102983 0.1
0.1 0.102954 0.105619 0.107734 0.109092 0.10956 0.109092 0.107734 0.105619 0.102954 0.1
0.1 0.102925 0.105564 0.107659 0.109003 0.109467 0.109003 0.107659 0.105564 0.102925 0.1
0.1 0.102897 0.10551 0.107584 0.108915 0.109374 0.108915 0.107584 0.10551 0.102897 0.1
0.1 0.102868 0.105456 0.107509 0.108828 0.109282 0.108828 0.107509 0.105456 0.102868 0.1
0.1 0.10284 0.105402 0.107436 0.108741 0.109191 0.108741 0.107436 0.105402 0.10284 0.1
0.1 0.102812 0.10535 0.107363 0.108656 0.109101 0.108656 0.107363 0.10535 0.102812 0.1
0.1 0.102785 0.105297 0.107291 0.108571 0.109012 0.108571 0.107291 0.105297 0.102785 0.1
0.1 0.102758 0.105245 0.10722 0.108487 0.108924 0.108487 0.10722 0.105245 0.102758 0.1
0.1 0.102731 0.105194 0.107149 0.108404 0.108837 0.108404 0.107149 0.105194 0.102731 0.1
0.1 0.102704 0.105143 0.107079 0.108322 0.10875 0.108322 0.107079 0.105143 0.102704 0.1
0.1 0.102677 0.105093 0.10701 0.10824 0.108664 0.10824 0.10701 0.105093 0.102677 0.1
0.1 0.102651 0.105043 0.106941 0.10816 0.10858 0.10816 0.106941 0.105043 0.102651 0.1
0.1 0.102625 0.104994 0.106873 0.10808 0.108496 0.10808 0.106873 0.104994 0.102625 0.1
0.1 0.1026 0.104945 0.106806 0.108001 0.108412 0.108001 0.106806 0.104945 0.1026 0.1
0.1 0.102574 0.104896 0.106739 0.107922 0.10833 0.107922 0.106739 0.104896 0.102574 0.1
0.1 0.102549 0.104848 0.106673 0.107845 0.108249 0.107845 0.106673 0.104848 0.102549 0.1
0.1 0.102524 0.104801 0.106608 0.107768 0.108168 0.107768 0.106608 0.104801 0.102524 0.1
0.1 0.102499 0.104754 0.106543 0.107692 0.108088 0.107692 0.106543 0.104754 0.102499 0.1
0.1 0.102475 0.104707 0.106479 0.107617 0.108009 0.107617 0.106479 0.104707 0.102475 0.1
0.1 0.102451 0.104661 0.106416 0.107542 0.10793 0.107542 0.106416 0.104661 0.102451 0.1
0.1 0.102427 0.104616 0.106353 0.107468 0.107853 0.107468 0.106353 0.104616 0.102427 0.1
0.1 0.102403 0.104571 0.106291 0.107395 0.107776 0.107395 0.106291 0.104571 0.102403 0.1
0.1 0.102379 0.104526 0.106229 0.107323 0.1077 0.107323 0.106229 0.104526 0.102379 0.1
0.1 0.102356 0.104481 0.106168 0.107251 0.107624 0.107251 0.106168 0.104481 0.102356 0.1
0.1 0.102333 0.104438 0.106108 0.10718 0.10755 0.10718 0.106108 0.104438 0.102333 0.1
0.1 0.10231 0.104394 0.106048 0.10711 0.107476 0.10711 0.106048 0.104394 0.10231 0.1
0.1 0.102288 0.104351 0.105989 0.10704 0.107403 0.10704 0.105989 0.104351 0.102288 0.1
0.1 0.102265 0.104309 0.10593 0.106971 0.10733 0.106971 0.10593 0.104309 0.102265 0.1
0.1 0.102243 0.104266 0.105872 0.106903 0.107258 0.106903 0.105872 0.104266 0.102243 0.1
0.1 0.102221 0.104225 0.105815 0.106836 0.107187 0.106836 0.105815 0.104225 0.102221 0.1
0.1 0.102199 0.104183 0.105758 0.106769 0.107117 0.106769 0.105758 0.104183 0.102199 0.1
0.1 0.102178 0.104142 0.105701 0.106702 0.107047 0.106702 0.105701 0.104142 0.102178 0.1
0.1 0.102156 0.104102 0.105646 0.106637 0.106978 0.106637 0.105646 0.104102 0.102156 0.1
0.1 0.102135 0.104062 0.10559 0.106572 0.10691 0.106572 0.10559 0.104062 0.102135 0.1
0.1 0.102114 0.104022 0.105536 0.106508 0.106842 0.106508 0.105536 0.104022 0.102114 0.1
0.1 0.102094 0.103983 0.105481 0.106444 0.106775 0.106444 0.105481 0.103983 0.102094 0.1
0.1 0.102073 0.103944 0.105428 0.106381 0.106709 0.106381 0.105428 0.103944 0.102073 0.1
0.1 0.102053 0.103905 0.105375 0.106318 0.106643 0.106318 0.105375 0.103905 0.102053 0.1
0.1 0.102033 0.103867 0.105322 0.106256 0.106578 0.106256 0.105322 0.103867 0.102033 0.1
0.1 0.102013 0.103829 0.10527 0.106195 0.106514 0.106195 0.10527 0.103829 0.102013 0.1
0.1 0.101993 0.103791 0.105218 0.106135 0.10645 0.106135 0.105218 0.103791 0.101993 0.1
0.1 0.101974 0.103754 0.105167 0.106075 0.106387 0.106075 0.105167 0.103754 0.101974 0.1
0.1 0.101954 0.103718 0.105117 0.106015 0.106325 0.106015 0.105117 0.103718 0.101954 0.1
0.1 0.101935 0.103681 0.105067 0.105956 0.106263 0.105956 0.105067 0.103681 0.101935 0.1
0.1 0.101916 0.103645 0.105017 0.105898 0.106201 0.105898 0.105017 0.103645 0.101916 0.1
0.1 0.101898 0.103609 0.104968 0.10584 0.106141 0.10584 0.104968 0.103609 0.101898 0.1
0.1 0.101879 0.103574 0.104919 0.105783 0.106081 0.105783 0.104919 0.103574 0.101879 0.1
0.1 0.101861 0.103539 0.104871 0.105726 0.106021 0.105726 0.104871 0.103539 0.101861 0.1
0.1 0.101842 0.103504 0.104823 0.10567 0.105962 0.10567 0.104823 0.103504 0.101842 0.1
0.1 0.101824 0.10347 0.104776 0.105615 0.105904 0.105615 0.104776 0.10347 0.101824 0.1
0.1 0.101807 0.103436 0.104729 0.10556 0.105846 0.10556 0.104729 0.103436 0.101807 0.1
0.1 0.101789 0.103403 0.104683 0.105505 0.105789 0.105505 0.104683 0.103403 0.101789 0.1
0.1 0.101771 0.103369 0.104637 0.105452 0.105732 0.105452 0.104637 0.103369 0.101771 0.1
0.1 0.101754 0.103336 0.104592 0.105398 0.105676 0.105398 0.104592 0.103336 0.101754 0.1
0.1 0.101737 0.103304 0.104547 0.105345 0.10562 0.105345 0.104547 0.103304 0.101737 0.1
0.1 0.10172 0.103271 0.104502 0.105293 0.105565 0.105293 0.104502 0.103271 0.10172 0.1
0.1 0.101703 0.103239 0.104458 0.105241 0.105511 0.105241 0.104458 0.103239 0.101703 0.1
0.1 0.101686 0.103208 0.104415 0.10519 0.105457 0.10519 0.104415 0.103208 0.101686 0.1
0.1 0.10167 0.103176 0.104372 0.105139 0.105404 0.105139 0.104372 0.103176 0.10167 0.1
0.1 0.101653 0.103145 0.104329 0.105089 0.105351 0.105089 0.104329 0.103145 0.101653 0.1
0.1 0.101637 0.103114 0.104286 0.105039 0.105298 0.105039 0.104286 0.103114 0.101637 0.1
0.1 0.101621 0.103084 0.104244 0.10499 0.105246 0.10499 0.104244 0.103084 0.101621 0.1
0.1 0.101605 0.103054 0.104203 0.104941 0.105195 0.104941 0.104203 0.103054 0.101605 0.1
0.1 0.10159 0.103024 0.104162 0.104892 0.105144 0.104892 0.104162 0.103024 0.10159 0.1
0.1 0.101574 0.102994 0.104121 0.104845 0.105094 0.104845 0.104121 0.102994 0.101574 0.1
0.1 0.101559 0.102965 0.104081 0.104797 0.105044 0.104797 0.104081 0.102965 0.101559 0.1
0.1 0.101543 0.102936 0.104041 0.10475 0.104995 0.10475 0.104041 0.102936 0.101543 0.1
0.1 0.101528 0.102907 0.104001 0.104704 0.104946 0.104704 0.104001 0.102907 0.101528 0.1
0.1 0.101513 0.102879 0.103962 0.104658 0.104897 0.104658 0.103962 0.102879 0.101513 0.1
0.1 0.101499 0.10285 0.103923 0.104612 0.104849 0.104612 0.103923 0.10285 0.101499 0.1
0.1 0.101484 0.102822 0.103885 0.104567 0.104802 0.104567 0.103885 0.102822 0.101484 0.1
0.1 0.101469 0.102795 0.103847 0.104522 0.104755 0.104522 0.103847 0.102795 0.101469 0.1
0.1 0.101455 0.102768 0.103809 0.104478 0.104708 0.104478 0.103809 0.102768 0.101455 0.1
0.1 0.101441 0.10274 0.103772 0.104434 0.104662 0.104434 0.103772 0.10274 0.101441 0.1
0.1 0.101427 0.102714 0.103735 0.104391 0.104617 0.104391 0.103735 0.102714 0.101427 0.1
0.1 0.101413 0.102687 0.103698 0.104348 0.104571 0.104348 0.103698 0.102687 0.101413 0.1
0.1 0.101399 0.102661 0.103662 0.104305 0.104527 0.104305 0.103662 0.102661 0.101399 0.1
0.1 0.101385 0.102635 0.103626 0.104263 0.104482 0.104263 0.103626 0.102635 0.101385 0.1
0.1 0.101372 0.102609 0.103591 0.104221 0.104439 0.104221 0.103591 0.102609 0.101372 0.1
0.1 0.101358 0.102583 0.103556 0.10418 0.104395 0.10418 0.103556 0.102583 0.101358 0.1
0.1 0.101345 0.102558 0.103521 0.104139 0.104352 0.104139 0.103521 0.102558 0.101345 0.1
0.1 0.101332 0.102533 0.103486 0.104099 0.104309 0.104099 0.103486 0.102533 0.101332 0.1
0.1 0.101319 0.102508 0.103452 0.104058 0.104267 0.104058 0.103452 0.102508 0.101319 0.1
0.1 0.101306 0.102484 0.103418 0.104019 0.104225 0.104019 0.103418 0.102484 0.101306 0.1
0.1 0.101293 0.102459 0.103385 0.103979 0.104184 0.103979 0.103385 0.102459 0.101293 0.1
0.1 0.10128 0.102435 0.103352 0.10394 0.104143 0.10394 0.103352 0.102435 0.10128 0.1
0.1 0.101268 0.102411 0.103319 0.103902 0.104103 0.103902 0.103319 0.102411 0.101268 0.1
0.1 0.101255 0.102388 0.103287 0.103864 0.104062 0.103864 0.103287 0.102388 0.101255 0.1
0.1 0.101243 0.102364 0.103254 0.103826 0.104023 0.103826 0.103254 0.102364 0.101243 0.1
0.1 0.101231 0.102341 0.103223 0.103788 0.103983 0.103788 0.103223 0.102341 0.101231 0.1
0.1 0.101219 0.102318 0.103191 0.103751 0.103944 0.103751 0.103191 0.102318 0.101219 0.1
0.1 0.101207 0.102296 0.10316 0.103715 0.103906 0.103715 0.10316 0.102296 0.101207 0.1
0.1 0.101195 0.102273 0.103129 0.103678 0.103867 0.103678 0.103129 0.102273 0.101195 0.1
0.1 0.101183 0.102251 0.103098 0.103642 0.10383 0.103642 0.103098 0.102251 0.101183 0.1
0.1 0.101172 0.102229 0.103068 0.103607 0.103792 0.103607 0.103068 0.102229 0.101172 0.1
0.1 0.10116 0.102207 0.103038 0.103571 0.103755 0.103571 0.103038 0.102207 0.10116 0.1
0.1 0.101149 0.102186 0.103008 0.103536 0.103718 0.103536 0.103008 0.102186 0.101149 0.1
0.1 0.101138 0.102164 0.102979 0.103502 0.103682 0.103502 0.102979 0.102164 0.101138 0.1
0.1 0.101127 0.102143 0.10295 0.103467 0.103646 0.103467 0.10295 0.102143 0.101127 0.1
0.1 0.101116 0.102122 0.102921 0.103433 0.10361 0.103433 0.102921 0.102122 0.101116 0.1
0.1 0.101105 0.102101 0.102892 0.1034 0.103575 0.1034 0.102892 0.102101 0.101105 0.1
0.1 0.101094 0.102081 0.102864 0.103367 0.10354 0.103367 0.102864 0.102081 0.101094 0.1
0.1 0.101083 0.10206 0.102836 0.103334 0.103505 0.103334 0.102836 0.10206 0.101083 0.1
0.1 0.101073 0.10204 0.102808 0.103301 0.103471 0.103301 0.102808 0.10204 0.101073 0.1
0.1 0.101062 0.10202 0.10278 0.103269 0.103437 0.103269 0.10278 0.10202 0.101062 0.1
0.1 0.101052 0.102 0.102753 0.103237 0.103403 0.103237 0.102753 0.102 0.101052 0.1
0.1 0.101041 0.101981 0.102726 0.103205 0.10337 0.103205 0.102726 0.101981 0.101041 0.1
0.1 0.101031 0.101961 0.1027 0.103174 0.103337 0.103174 0.1027 0.101961 0.101031 0.1
0.1 0.101021 0.101942 0.102673 0.103143 0.103304 0.103143 0.102673 0.101942 0.101021 0.1
0.1 0.101011 0.101923 0.102647 0.103112 0.103272 0.103112 0.102647 0.101923 0.101011 0.1
0.1 0.101001 0.101904 0.102621 0.103081 0.10324 0.103081 0.102621 0.101904 0.101001 0.1
0.1 0.100991 0.101886 0.102595 0.103051 0.103208 0.103051 0.102595 0.101886 0.100991 0.1
0.1 0.100982 0.101867 0.10257 0.103021 0.103177 0.103021 0.10257 0.101867 0.100982 0.1
0.1 0.100972 0.101849 0.102545 0.102992 0.103146 0.102992 0.102545 0.101849 0.100972 0.1
0.1 0.100963 0.101831 0.10252 0.102962 0.103115 0.102962 0.10252 0.101831 0.100963 0.1
0.1 0.100953 0.101813 0.102495 0.102933 0.103084 0.102933 0.102495 0.101813 0.100953 0.1
0.1 0.100944 0.101795 0.102471 0.102905 0.103054 0.102905 0.102471 0.101795 0.100944 0.1
0.1 0.100935 0.101778 0.102447 0.102876 0.103024 0.102876 0.102447 0.101778 0.100935 0.1
0.1 0.100925 0.10176 0.102423 0.102848 0.102995 0.102848 0.102423 0.10176 0.100925 0.1
0.1 0.100916 0.101743 0.102399 0.10282 0.102965 0.10282 0.102399 0.101743 0.100916 0.1
0.1 0.100907 0.101726 0.102376 0.102793 0.102936 0.102793 0.102376 0.101726 0.100907 0.1
0.1 0.100898 0.101709 0.102352 0.102765 0.102908 0.102765 0.102352 0.101709 0.100898 0.1
0.1 0.10089 0.101692 0.102329 0.102738 0.102879 0.102738 0.102329 0.101692 0.10089 0.1
0.1 0.100881 0.101676 0.102306 0.102711 0.102851 0.102711 0.102306 0.101676 0.100881 0.1
0.1 0.100872 0.101659 0.102284 0.102685 0.102823 0.102685 0.102284 0.101659 0.100872 0.1
0.1 0.100864 0.101643 0.102262 0.102659 0.102795 0.102659 0.102262 0.101643 0.100864 0.1
0.1 0.100855 0.101627 0.102239 0.102633 0.102768 0.102633 0.102239 0.101627 0.100855 0.1
0.1 0.100847 0.101611 0.102217 0.102607 0.102741 0.102607 0.102217 0.101611 0.100847 0.1
0.1 0.100839 0.101595 0.102196 0.102581 0.102714 0.102581 0.102196 0.101595 0.100839 0.1
0.1 0.100831 0.10158 0.102174 0.102556 0.102688 0.102556 0.102174 0.10158 0.100831 0.1
0.1 0.100822 0.101564 0.102153 0.102531 0.102661 0.102531 0.102153 0.101564 0.100822 0.1
0.1 0.100814 0.101549 0.102132 0.102506 0.102635 0.102506 0.102132 0.101549 0.100814 0.1
0.1 0.100806 0.101534 0.102111 0.102482 0.102609 0.102482 0.102111 0.101534 0.100806 0.1
0.1 0.100798 0.101519 0.10209 0.102457 0.102584 0.102457 0.10209 0.101519 0.100798 0.1
0.1 0.100791 0.101504 0.10207 0.102433 0.102559 0.102433 0.10207 0.101504 0.100791 0.1
0.1 0.100783 0.101489 0.10205 0.10241 0.102534 0.10241 0.10205 0.101489 0.100783 0.1
0.1 0.100775 0.101475 0.10203 0.102386 0.102509 0.102386 0.10203 0.101475 0.100775 0.1
0.1 0.100768 0.10146 0.10201 0.102363 0.102484 0.102363 0.10201 0.10146 0.100768 0.1
0.1 0.10076 0.101446 0.10199 0.102339 0.10246 0.102339 0.10199 0.101446 0.10076 0.1
0.1 0.100753 0.101432 0.101971 0.102317 0.102436 0.102317 0.101971 0.101432 0.100753 0.1
0.1 0.100745 0.101418 0.101951 0.102294 0.102412 0.102294 0.101951 0.101418 0.100745 0.1
0.1 0.100738 0.101404 0.101932 0.102271 0.102388 0.102271 0.101932 0.101404 0.100738 0.1
0.1 0.100731 0.10139 0.101913 0.102249 0.102365 0.102249 0.101913 0.10139 0.100731 0.1
0.1 0.100724 0.101376 0.101895 0.102227 0.102342 0.102227 0.101895 0.101376 0.100724 0.1
0.1 0.100717 0.101363 0.101876 0.102205 0.102319 0.102205 0.101876 0.101363 0.100717 0.1
0.1 0.10071 0.10135 0.101858 0.102184 0.102296 0.102184 0.101858 0.10135 0.10071 0.1
0.1 0.100703 0.101336 0.101839 0.102162 0.102274 0.102162 0.101839 0.101336 0.100703 0.1
0.1 0.100696 0.101323 0.101821 0.102141 0.102251 0.102141 0.101821 0.101323 0.100696 0.1
0.1 0.100689 0.10131 0.101804 0.10212 0.102229 0.10212 0.101804 0.10131 0.100689 0.1
0.1 0.100682 0.101298 0.101786 0.1021 0.102208 0.1021 0.101786 0.101298 0.100682 0.1
0.1 0.100676 0.101285 0.101768 0.102079 0.102186 0.102079 0.101768 0.101285 0.100676 0.1
0.1 0.100669 0.101272 0.101751 0.102059 0.102165 0.102059 0.101751 0.101272 0.100669 0.1
0.1 0.100662 0.10126 0.101734 0.102038 0.102143 0.102038 0.101734 0.10126 0.100662 0.1
0.1 0.100656 0.101248 0.101717 0.102019 0.102122 0.102019 0.101717 0.101248 0.100656 0.1
0.1 0.100649 0.101235 0.1017 0.101999 0.102102 0.101999 0.1017 0.101235 0.100649 0.1
0.1 0.100643 0.101223 0.101684 0.101979 0.102081 0.101979 0.101684 0.101223 0.100643 0.1
0.1 0.100637 0.101211 0.101667 0.10196 0.102061 0.10196 0.101667 0.101211 0.100637 0.1
0.1 0.100631 0.101199 0.101651 0.101941 0.102041 0.101941 0.101651 0.101199 0.100631 0.1
0.1 0.100624 0.101188 0.101635 0.101922 0.102021 0.101922 0.101635 0.101188 0.100624 0.1
0.1 0.100618 0.101176 0.101619 0.101903 0.102001 0.101903 0.101619 0.101176 0.100618 0.1
0.1 0.100612 0.101165 0.101603 0.101884 0.101981 0.101884 0.101603 0.101165 0.100612 0.1
0.1 0.100606 0.101153 0.101587 0.101866 0.101962 0.101866 0.101587 0.101153 0.100606 0.1
0.1 0.1006 0.101142 0.101572 0.101848 0.101943 0.101848 0.101572 0.101142 0.1006 0.1
0.1 0.100594 0.101131 0.101556 0.101829 0.101924 0.101829 0.101556 0.101131 0.100594 0.1
0.1 0.100589 0.10112 0.101541 0.101812 0.101905 0.101812 0.101541 0.10112 0.100589 0.1
0.1 0.100583 0.101109 0.101526 0.101794 0.101886 0.101794 0.101526 0.101109 0.100583 0.1
0.1 0.100577 0.101098 0.101511 0.101776 0.101868 0.101776 0.101511 0.101098 0.100577 0.1
0.1 0.100571 0.101087 0.101496 0.101759 0.101849 0.101759 0.101496 0.101087 0.100571 0.1
0.1 0.100566 0.101076 0.101482 0.101742 0.101831 0.101742 0.101482 0.101076 0.100566 0.1
0.1 0.10056 0.101066 0.101467 0.101725 0.101813 0.101725 0.101467 0.101066 0.10056 0.1
0.1 0.100555 0.101055 0.101453 0.101708 0.101796 0.101708 0.101453 0.101055 0.100555 0.1
0.1 0.100549 0.101045 0.101438 0.101691 0.101778 0.101691 0.101438 0.101045 0.100549 0.1
0.1 0.100544 0.101035 0.101424 0.101674 0.101761 0.101674 0.101424 0.101035 0.100544 0.1
0.1 0.100539 0.101025 0.10141 0.101658 0.101743 0.101658 0.10141 0.101025 0.100539 0.1
0.1 0.100533 0.101015 0.101397 0.101642 0.101726 0.101642 0.101397 0.101015 0.100533 0.1
0.1 0.100528 0.101005 0.101383 0.101626 0.101709 0.101626 0.101383 0.101005 0.100528 0.1
0.1 0.100523 0.100995 0.101369 0.10161 0.101693 0.10161 0.101369 0.100995 0.100523 0.1
0.1 0.100518 0.100985 0.101356 0.101594 0.101676 0.101594 0.101356 0.100985 0.100518 0.1
0.1 0.100513 0.100976 0.101343 0.101578 0.10166 0.101578 0.101343 0.100976 0.100513 0.1
0.1 0.100508 0.100966 0.10133 0.101563 0.101643 0.101563 0.10133 0.100966 0.100508 0.1
0.1 0.100503 0.100957 0.101317 0.101548 0.101627 0.101548 0.101317 0.100957 0.100503 0.1
0.1 0.100498 0.100947 0.101304 0.101533 0.101611 0.101533 0.101304 0.100947 0.100498 0.1
0.1 0.100493 0.100938 0.101291 0.101518 0.101596 0.101518 0.101291 0.100938 0.100493 0.1
0.1 0.100488 0.100929 0.101278 0.101503 0.10158 0.101503 0.101278 0.100929 0.100488 0.1
0.1 0.100483 0.10092 0.101266 0.101488 0.101565 0.101488 0.101266 0.10092 0.100483 0.1
0.1 0.100479 0.100911 0.101253 0.101473 0.101549 0.101473 0.101253 0.100911 0.100479 0.1
0.1 0.100474 0.100902 0.101241 0.101459 0.101534 0.101459 0.101241 0.100902 0.100474 0.1
0.1 0.100469 0.100893 0.101229 0.101445 0.101519 0.101445 0.101229 0.100893 0.100469 0.1
0.1 0.100465 0.100884 0.101217 0.101431 0.101504 0.101431 0.101217 0.100884 0.100465 0.1
0.1 0.10046 0.100875 0.101205 0.101417 0.101489 0.101417 0.101205 0.100875 0.10046 0.1
0.1 0.100456 0.100867 0.101193 0.101403 0.101475 0.101403 0.101193 0.100867 0.100456 0.1
0.1 0.100451 0.100858 0.101182 0.101389 0.10146 0.101389 0.101182 0.100858 0.100451 0.1
0.1 0.100447 0.10085 0.10117 0.101375 0.101446 0.101375 0.10117 0.10085 0.100447 0.1
