-1.36757 -1.8579 
-1.38604 -1.83587 
-1.40429 -1.81328 
-1.4223 -1.79016 
-1.44009 -1.76653 
-1.45763 -1.74239 
-1.47493 -1.71778 
-1.49199 -1.69271 
-1.50879 -1.6672 
-1.52533 -1.64126 
-1.54161 -1.61492 
-1.55763 -1.5882 
-1.57337 -1.56113 
-1.58885 -1.53371 
-1.60405 -1.50598 
-1.61897 -1.47795 
-1.63361 -1.44965 
-1.64796 -1.42109 
-1.66203 -1.39231 
-1.6758 -1.36332 
-1.68929 -1.33415 
-1.70249 -1.30481 
-1.71539 -1.27534 
-1.72799 -1.24574 
-1.7403 -1.21604 
-1.75231 -1.18627 
-1.76403 -1.15644 
-1.77544 -1.12657 
-1.78656 -1.09669 
-1.79738 -1.06681 
-1.8079 -1.03695 
-1.81812 -1.00714 
-1.82804 -0.977378 
-1.83766 -0.947695 
-1.84699 -0.918104 
-1.85603 -0.888621 
-1.86477 -0.859263 
-1.87321 -0.830044 
-1.88137 -0.800978 
-1.88923 -0.77208 
-1.89681 -0.743362 
-1.9041 -0.714836 
-1.91111 -0.686515 
-1.91783 -0.658409 
-1.92428 -0.630529 
-1.93044 -0.602884 
-1.93633 -0.575485 
-1.94195 -0.548338 
-1.9473 -0.521453 
-1.95238 -0.494835 
-1.9572 -0.468493 
-1.96175 -0.442432 
-1.96605 -0.416657 
-1.97009 -0.391174 
-1.97387 -0.365986 
-1.97741 -0.341098 
-1.9807 -0.316513 
-1.98374 -0.292233 
-1.98654 -0.268261 
-1.98911 -0.244599 
-1.99143 -0.221248 
-1.99353 -0.198208 
-1.9954 -0.175482 
-1.99704 -0.153068 
-1.99846 -0.130967 
-1.99966 -0.109178 
-2.00065 -0.0876995 
-2.00142 -0.0665311 
-2.00198 -0.0456709 
-2.00233 -0.0251171 
-2.00248 -0.00486765 
-2.00243 0.0150799 
-2.00218 0.034728 
-2.00174 0.0540796 
-2.0011 0.0731376 
-2.00028 0.0919053 
-1.99926 0.110386 
-1.99807 0.128583 
-1.99669 0.146501 
-1.99514 0.164143 
-1.99341 0.181513 
-1.99151 0.198615 
-1.98944 0.215453 
-1.9872 0.232032 
-1.9848 0.248356 
-1.98224 0.26443 
-1.97951 0.280257 
-1.97663 0.295842 
-1.9736 0.31119 
-1.97041 0.326306 
-1.96707 0.341194 
-1.96359 0.355859 
-1.95995 0.370305 
-1.95618 0.384538 
-1.95226 0.398561 
-1.94821 0.41238 
-1.94402 0.425999 
-1.93969 0.439422 
-1.93523 0.452655 
-1.93064 0.465703 
-1.92592 0.478568 
-1.92107 0.491257 
-1.91609 0.503774 
-1.91099 0.516123 
-1.90577 0.528308 
-1.90043 0.540335 
-1.89496 0.552207 
-1.88938 0.563928 
-1.88369 0.575504 
-1.87787 0.586938 
-1.87195 0.598235 
-1.86591 0.609398 
-1.85976 0.620431 
-1.8535 0.631339 
-1.84713 0.642126 
-1.84066 0.652796 
-1.83408 0.663352 
-1.82739 0.673798 
-1.8206 0.684138 
-1.81371 0.694376 
-1.80671 0.704516 
-1.79962 0.71456 
-1.79242 0.724513 
-1.78513 0.734378 
-1.77774 0.744158 
-1.77025 0.753857 
-1.76266 0.763479 
-1.75498 0.773025 
-1.7472 0.782501 
-1.73933 0.791908 
-1.73136 0.80125 
-1.7233 0.81053 
-1.71515 0.819752 
-1.70691 0.828917 
-1.69857 0.838029 
-1.69015 0.847091 
-1.68163 0.856106 
-1.67303 0.865076 
-1.66433 0.874005 
-1.65555 0.882894 
-1.64667 0.891747 
-1.63771 0.900566 
-1.62866 0.909353 
-1.61952 0.918112 
-1.6103 0.926845 
-1.60099 0.935554 
-1.59159 0.944241 
-1.5821 0.95291 
-1.57253 0.961561 
-1.56287 0.970199 
-1.55313 0.978824 
-1.54329 0.987439 
-1.53338 0.996046 
-1.52337 1.00465 
-1.51328 1.01325 
-1.50311 1.02184 
-1.49285 1.03044 
-1.4825 1.03904 
-1.47207 1.04765 
-1.46155 1.05626 
-1.45094 1.06488 
-1.44025 1.07351 
-1.42947 1.08215 
-1.41861 1.09081 
-1.40765 1.09948 
-1.39662 1.10817 
-1.38549 1.11688 
-1.37428 1.12561 
-1.36298 1.13436 
-1.35159 1.14314 
-1.34012 1.15194 
-1.32855 1.16077 
-1.3169 1.16963 
-1.30516 1.17852 
-1.29333 1.18745 
-1.28141 1.1964 
-1.2694 1.20539 
-1.2573 1.21442 
-1.24511 1.22349 
-1.23283 1.23259 
-1.22046 1.24174 
-1.208 1.25092 
-1.19544 1.26015 
-1.18279 1.26943 
-1.17005 1.27874 
-1.15722 1.28811 
-1.14429 1.29752 
-1.13127 1.30698 
-1.11815 1.31649 
-1.10494 1.32605 
-1.09163 1.33566 
-1.07823 1.34532 
-1.06472 1.35504 
-1.05112 1.3648 
-1.03743 1.37463 
-1.02363 1.38451 
-1.00974 1.39444 
-0.995743 1.40443 
-0.981649 1.41447 
-0.967453 1.42457 
-0.953157 1.43473 
-0.938759 1.44495 
-0.924258 1.45523 
-0.909654 1.46556 
-0.894946 1.47595 
-0.880135 1.48639 
-0.865218 1.4969 
-0.850197 1.50746 
-0.835069 1.51808 
-0.819835 1.52876 
-0.804494 1.53949 
-0.789045 1.55028 
-0.773488 1.56112 
-0.757822 1.57202 
-0.742047 1.58297 
-0.726163 1.59397 
-0.710168 1.60503 
-0.694062 1.61613 
-0.677845 1.62728 
-0.661516 1.63848 
-0.645075 1.64973 
-0.628521 1.66102 
-0.611855 1.67235 
-0.595074 1.68372 
-0.57818 1.69512 
-0.561172 1.70656 
-0.544049 1.71804 
-0.526811 1.72954 
-0.509458 1.74107 
-0.491989 1.75262 
-0.474405 1.76419 
-0.456706 1.77578 
-0.43889 1.78738 
-0.420958 1.79898 
-0.40291 1.8106 
-0.384746 1.82221 
-0.366466 1.83381 
-0.34807 1.84541 
-0.329558 1.85699 
-0.31093 1.86855 
-0.292187 1.88009 
-0.273329 1.89159 
-0.254355 1.90305 
-0.235268 1.91447 
-0.216066 1.92584 
-0.196751 1.93715 
-0.177323 1.9484 
-0.157783 1.95957 
-0.138132 1.97066 
-0.11837 1.98166 
-0.0984992 1.99256 
-0.0785195 2.00336 
-0.0584324 2.01404 
-0.0382391 2.02459 
-0.017941 2.03502 
0.00246072 2.04529 
0.0229644 2.05542 
0.0435685 2.06537 
0.0642713 2.07516 
0.085071 2.08475 
0.105966 2.09415 
0.126953 2.10333 
0.148032 2.1123 
0.169198 2.12103 
0.190451 2.12951 
0.211788 2.13774 
0.233205 2.14569 
0.254701 2.15336 
0.276271 2.16073 
0.297914 2.16779 
0.319626 2.17452 
0.341404 2.18092 
0.363243 2.18696 
0.385142 2.19263 
0.407095 2.19792 
0.429099 2.20282 
0.45115 2.20731 
0.473243 2.21137 
0.495376 2.215 
0.517542 2.21817 
0.539738 2.22088 
0.561958 2.22311 
0.584198 2.22485 
0.606453 2.22608 
0.628718 2.22679 
0.650987 2.22697 
0.673256 2.2266 
0.695517 2.22567 
0.717767 2.22418 
0.739999 2.2221 
0.762207 2.21942 
0.784386 2.21615 
0.806528 2.21226 
0.828629 2.20775 
0.850681 2.2026 
0.872679 2.19682 
0.894615 2.19038 
0.916484 2.1833 
0.938279 2.17555 
0.959993 2.16713 
0.981619 2.15805 
1.00315 2.14828 
1.02458 2.13785 
1.04591 2.12673 
1.06712 2.11493 
1.0882 2.10245 
1.10916 2.08929 
1.12999 2.07546 
1.15067 2.06095 
1.1712 2.04577 
1.19158 2.02992 
1.2118 2.01342 
1.23185 1.99626 
1.25172 1.97845 
1.27142 1.96001 
1.29092 1.94094 
1.31023 1.92126 
1.32934 1.90097 
1.34825 1.8801 
1.36694 1.85864 
1.38542 1.83662 
1.40367 1.81405 
1.4217 1.79095 
1.43949 1.76733 
1.45704 1.74322 
1.47435 1.71862 
1.49142 1.69356 
1.50822 1.66807 
1.52478 1.64214 
1.54107 1.61582 
1.55709 1.58911 
1.57285 1.56205 
1.58833 1.53464 
1.60354 1.50692 
1.61847 1.4789 
1.63312 1.45061 
1.64748 1.42206 
1.66156 1.39329 
1.67534 1.36431 
1.68884 1.33514 
1.70205 1.30581 
1.71496 1.27633 
1.72757 1.24674 
1.73989 1.21705 
1.75191 1.18728 
1.76364 1.15745 
1.77506 1.12758 
1.78619 1.0977 
1.79702 1.06782 
1.80754 1.03796 
1.81778 1.00814 
1.82771 0.978383 
1.83734 0.948696 
1.84668 0.919102 
1.85573 0.889615 
1.86447 0.860253 
1.87293 0.831029 
1.8811 0.801958 
1.88897 0.773053 
1.89656 0.744329 
1.90386 0.715797 
1.91087 0.687468 
1.91761 0.659355 
1.92406 0.631467 
1.93024 0.603814 
1.93614 0.576406 
1.94177 0.549251 
1.94713 0.522357 
1.95222 0.49573 
1.95704 0.469379 
1.9616 0.443308 
1.96591 0.417523 
1.96996 0.39203 
1.97375 0.366832 
1.97729 0.341934 
1.98059 0.317338 
1.98364 0.293048 
1.98645 0.269066 
1.98902 0.245393 
1.99136 0.222031 
1.99346 0.198982 
1.99534 0.176245 
1.99699 0.15382 
1.99842 0.131709 
1.99963 0.109909 
2.00062 0.0884201 
2.0014 0.0672413 
2.00196 0.0463707 
2.00232 0.0258066 
2.00248 0.00554687 
2.00244 -0.0144108 
2.00219 -0.034069 
2.00176 -0.0534306 
2.00113 -0.0724985 
2.00031 -0.091276 
1.9993 -0.109766 
1.99811 -0.127973 
1.99674 -0.1459 
1.99519 -0.163551 
1.99347 -0.18093 
1.99158 -0.198041 
1.98951 -0.214889 
1.98728 -0.231476 
1.98488 -0.247809 
1.98232 -0.263891 
1.97961 -0.279726 
1.97673 -0.295319 
1.9737 -0.310676 
1.97052 -0.325799 
1.96719 -0.340695 
1.96371 -0.355367 
1.96008 -0.369821 
1.95631 -0.38406 
1.9524 -0.398091 
1.94835 -0.411916 
1.94416 -0.425542 
1.93984 -0.438972 
1.93538 -0.452211 
1.93079 -0.465265 
1.92608 -0.478137 
1.92123 -0.490831 
1.91626 -0.503354 
1.91117 -0.515708 
1.90595 -0.527899 
1.90061 -0.539931 
1.89515 -0.551808 
1.88957 -0.563535 
1.88388 -0.575115 
1.87807 -0.586554 
1.87215 -0.597855 
1.86611 -0.609023 
1.85997 -0.62006 
1.85371 -0.630973 
1.84735 -0.641764 
1.84088 -0.652437 
1.8343 -0.662997 
1.82762 -0.673447 
1.82083 -0.683791 
1.81394 -0.694032 
1.80695 -0.704175 
1.79986 -0.714222 
1.79267 -0.724178 
1.78538 -0.734046 
1.77799 -0.743829 
1.7705 -0.753531 
1.76292 -0.763155 
1.75524 -0.772704 
1.74746 -0.782182 
1.73959 -0.791591 
1.73163 -0.800936 
1.72358 -0.810218 
1.71543 -0.819441 
1.70719 -0.828608 
1.69886 -0.837722 
1.69043 -0.846786 
1.68192 -0.855802 
1.67332 -0.864774 
1.66462 -0.873704 
1.65584 -0.882594 
1.64697 -0.891448 
1.63801 -0.900268 
1.62897 -0.909057 
1.61983 -0.917817 
1.61061 -0.92655 
1.6013 -0.93526 
1.59191 -0.943948 
1.58242 -0.952617 
1.57285 -0.961269 
1.5632 -0.969907 
1.55346 -0.978533 
1.54363 -0.987148 
1.53371 -0.995756 
1.52371 -1.00436 
1.51363 -1.01296 
1.50345 -1.02155 
1.49319 -1.03015 
1.48285 -1.03875 
1.47242 -1.04736 
1.4619 -1.05597 
1.4513 -1.06459 
1.44061 -1.07322 
1.42984 -1.08186 
1.41897 -1.09051 
1.40803 -1.09919 
1.39699 -1.10787 
1.38587 -1.11658 
1.37466 -1.12531 
1.36336 -1.13407 
1.35198 -1.14284 
1.34051 -1.15164 
1.32894 -1.16047 
1.3173 -1.16933 
1.30556 -1.17822 
1.29373 -1.18715 
1.28181 -1.1961 
1.26981 -1.20509 
1.25771 -1.21412 
1.24553 -1.22318 
1.23325 -1.23228 
1.22088 -1.24143 
1.20842 -1.25061 
1.19587 -1.25984 
1.18322 -1.26911 
1.17049 -1.27843 
1.15765 -1.28779 
1.14473 -1.2972 
1.13171 -1.30666 
1.1186 -1.31617 
1.10539 -1.32572 
1.09208 -1.33533 
1.07868 -1.34499 
1.06518 -1.35471 
1.05159 -1.36447 
1.03789 -1.37429 
1.0241 -1.38417 
1.01021 -1.3941 
0.996218 -1.40409 
0.982127 -1.41413 
0.967935 -1.42423 
0.953642 -1.43439 
0.939247 -1.4446 
0.924749 -1.45488 
0.910149 -1.46521 
0.895445 -1.47559 
0.880637 -1.48604 
0.865724 -1.49654 
0.850706 -1.5071 
0.835582 -1.51772 
0.820351 -1.5284 
0.805014 -1.53913 
0.789569 -1.54991 
0.774015 -1.56075 
0.758353 -1.57165 
0.742582 -1.5826 
0.726701 -1.5936 
0.71071 -1.60465 
0.694608 -1.61576 
0.678395 -1.62691 
0.66207 -1.6381 
0.645632 -1.64935 
0.629083 -1.66063 
0.61242 -1.67196 
0.595643 -1.68333 
0.578753 -1.69474 
0.561748 -1.70618 
0.544629 -1.71765 
0.527395 -1.72915 
0.510046 -1.74068 
0.492582 -1.75223 
0.475001 -1.7638 
0.457306 -1.77538 
0.439494 -1.78698 
0.421566 -1.79859 
0.403522 -1.8102 
0.385362 -1.82181 
0.367086 -1.83342 
0.348693 -1.84502 
0.330185 -1.8566 
0.311561 -1.86816 
0.292822 -1.8797 
0.273968 -1.8912 
0.254998 -1.90267 
0.235914 -1.91409 
0.216717 -1.92546 
0.197405 -1.93677 
0.177981 -1.94802 
0.158445 -1.95919 
0.138798 -1.97028 
0.11904 -1.98129 
0.0991724 -1.99219 
0.0791964 -2.00299 
0.0591129 -2.01368 
0.0389232 -2.02424 
0.0186285 -2.03467 
-0.00176967 -2.04495 
-0.0222699 -2.05508 
-0.0428707 -2.06504 
-0.0635702 -2.07483 
-0.0843666 -2.08443 
-0.105258 -2.09383 
-0.126243 -2.10303 
-0.147318 -2.112 
-0.168482 -2.12074 
-0.189732 -2.12923 
-0.211066 -2.13747 
-0.23248 -2.14543 
-0.253973 -2.15311 
-0.275541 -2.16049 
-0.297182 -2.16756 
-0.318891 -2.1743 
-0.340667 -2.1807 
-0.362504 -2.18676 
-0.384401 -2.19244 
-0.406352 -2.19775 
-0.428354 -2.20266 
-0.450404 -2.20716 
-0.472496 -2.21124 
-0.494627 -2.21488 
-0.516792 -2.21807 
-0.538987 -2.2208 
-0.561207 -2.22305 
-0.583446 -2.2248 
-0.605701 -2.22605 
-0.627966 -2.22678 
-0.650235 -2.22697 
-0.672503 -2.22662 
-0.694765 -2.22571 
-0.717016 -2.22424 
-0.739248 -2.22218 
-0.761457 -2.21952 
-0.783637 -2.21627 
-0.805781 -2.2124 
-0.827883 -2.20791 
-0.849937 -2.20279 
-0.871936 -2.19702 
-0.893875 -2.19061 
-0.915746 -2.18355 
-0.937544 -2.17582 
-0.95926 -2.16743 
-0.98089 -2.15836 
-1.00243 -2.14863 
-1.02386 -2.13821 
-1.04519 -2.12712 
-1.0664 -2.11534 
-1.08749 -2.10289 
-1.10846 -2.08975 
-1.12928 -2.07594 
-1.14997 -2.06145 
-1.17051 -2.04629 
-1.1909 -2.03047 
-1.21112 -2.01399 
-1.23117 -1.99685 
-1.25105 -1.97907 
-1.27075 -1.96065 
-1.29026 -1.9416 
-1.30958 -1.92194 
-1.3287 -1.90167 
-1.34761 -1.88081 
-1.36632 -1.85937 
-1.3848 -1.83737 
-1.40306 -1.81482 
-1.42109 -1.79174 
-1.43889 -1.76814 
-1.45646 -1.74404 
-1.47377 -1.71946 
-1.49084 -1.69442 
-1.50766 -1.66893 
-1.52422 -1.64303 
-1.54052 -1.61671 
-1.55655 -1.59002 
-1.57232 -1.56297 
-1.58781 -1.53557 
-1.60303 -1.50786 
-1.61797 -1.47985 
-1.63263 -1.45157 
-1.647 -1.42303 
-1.66108 -1.39426 
-1.67488 -1.36529 
-1.68839 -1.33613 
-1.7016 -1.3068 
-1.71453 -1.27733 
-1.72715 -1.24774 
-1.73948 -1.21805 
-1.75151 -1.18828 
-1.76325 -1.15846 
-1.77468 -1.12859 
-1.78582 -1.09871 
-1.79666 -1.06883 
-1.80719 -1.03897 
-1.81743 -1.00915 
-1.82738 -0.979387 
-1.83702 -0.949698 
-1.84637 -0.9201 
-1.85542 -0.89061 
-1.86418 -0.861243 
-1.87265 -0.832014 
-1.88082 -0.802937 
-1.88871 -0.774027 
-1.89631 -0.745296 
-1.90362 -0.716757 
-1.91064 -0.688422 
-1.91739 -0.660301 
-1.92385 -0.632405 
-1.93003 -0.604745 
-1.93594 -0.577328 
-1.94158 -0.550164 
-1.94695 -0.523261 
-1.95205 -0.496626 
-1.95688 -0.470265 
-1.96145 -0.444184 
-1.96577 -0.41839 
-1.96982 -0.392887 
-1.97363 -0.367679 
-1.97718 -0.34277 
-1.98048 -0.318164 
-1.98354 -0.293864 
-1.98636 -0.269871 
-1.98894 -0.246188 
-1.99128 -0.222816 
-1.9934 -0.199755 
-1.99528 -0.177008 
-1.99694 -0.154573 
-1.99837 -0.132451 
-1.99959 -0.11064 
-2.00059 -0.0891412 
-2.00137 -0.0679518 
-2.00195 -0.0470709 
-2.00231 -0.0264964 
-2.00248 -0.00622649 
-2.00244 0.0137414 
-2.0022 0.0334096 
-2.00177 0.0527812 
-2.00115 0.071859 
-2.00034 0.0906462 
-1.99934 0.109146 
-1.99816 0.127363 
-1.99679 0.145299 
-1.99525 0.162959 
-1.99353 0.180348 
-1.99164 0.197468 
-1.98958 0.214324 
-1.98736 0.23092 
-1.98497 0.247261 
-1.98241 0.263351 
-1.9797 0.279195 
-1.97683 0.294796 
-1.97381 0.310161 
-1.97063 0.325292 
-1.9673 0.340195 
-1.96383 0.354875 
-1.9602 0.369336 
-1.95644 0.383583 
-1.95253 0.39762 
-1.94849 0.411452 
-1.9443 0.425085 
-1.93999 0.438521 
-1.93553 0.451767 
-1.93095 0.464827 
-1.92624 0.477705 
-1.9214 0.490405 
-1.91643 0.502933 
-1.91134 0.515293 
-1.90613 0.52749 
-1.90079 0.539527 
-1.89534 0.551409 
-1.88976 0.563141 
-1.88407 0.574726 
-1.87827 0.58617 
-1.87235 0.597475 
-1.86632 0.608647 
-1.86018 0.61969 
-1.85393 0.630606 
-1.84757 0.641401 
-1.8411 0.652079 
-1.83453 0.662642 
-1.82785 0.673096 
-1.82106 0.683443 
-1.81418 0.693688 
-1.80719 0.703834 
-1.8001 0.713884 
-1.79291 0.723843 
-1.78563 0.733714 
-1.77824 0.7435 
-1.77076 0.753204 
-1.76318 0.762831 
-1.7555 0.772383 
-1.74773 0.781863 
-1.73986 0.791274 
-1.7319 0.800621 
-1.72385 0.809905 
-1.7157 0.81913 
-1.70747 0.828299 
-1.69914 0.837415 
-1.69072 0.84648 
-1.68221 0.855498 
-1.67361 0.864471 
-1.66492 0.873402 
-1.65614 0.882294 
-1.64727 0.891149 
-1.63832 0.899971 
-1.62927 0.90876 
-1.62014 0.917521 
-1.61092 0.926256 
-1.60162 0.934966 
-1.59223 0.943655 
-1.58275 0.952324 
-1.57318 0.960977 
-1.56353 0.969615 
-1.55379 0.978241 
-1.54396 0.986857 
-1.53405 0.995465 
-1.52405 1.00407 
-1.51397 1.01267 
-1.5038 1.02126 
-1.49354 1.02986 
-1.4832 1.03846 
-1.47277 1.04706 
-1.46226 1.05568 
-1.45166 1.06429 
-1.44097 1.07292 
-1.4302 1.08157 
-1.41934 1.09022 
-1.4084 1.09889 
-1.39736 1.10758 
-1.38625 1.11629 
-1.37504 1.12502 
-1.36375 1.13377 
-1.35236 1.14255 
-1.34089 1.15135 
-1.32934 1.16018 
-1.31769 1.16903 
-1.30596 1.17792 
-1.29413 1.18684 
-1.28222 1.1958 
-1.27022 1.20479 
-1.25812 1.21381 
-1.24594 1.22287 
-1.23367 1.23198 
-1.2213 1.24112 
-1.20884 1.2503 
-1.19629 1.25953 
-1.18365 1.2688 
-1.17092 1.27811 
-1.15809 1.28747 
-1.14517 1.29688 
-1.13215 1.30634 
-1.11904 1.31584 
-1.10583 1.3254 
-1.09253 1.33501 
-1.07913 1.34467 
-1.06564 1.35438 
-1.05205 1.36414 
-1.03836 1.37396 
-1.02457 1.38384 
-1.01068 1.39377 
-0.996692 1.40375 
-0.982604 1.41379 
-0.968416 1.42389 
-0.954126 1.43405 
-0.939735 1.44426 
-0.925241 1.45453 
-0.910644 1.46486 
-0.895944 1.47524 
-0.881139 1.48569 
-0.86623 1.49619 
-0.851215 1.50675 
-0.836095 1.51736 
-0.820868 1.52803 
-0.805534 1.53876 
-0.790092 1.54955 
-0.774543 1.56039 
-0.758884 1.57128 
-0.743117 1.58223 
-0.72724 1.59323 
-0.711252 1.60428 
-0.695154 1.61538 
-0.678944 1.62653 
-0.662623 1.63773 
-0.64619 1.64897 
-0.629644 1.66025 
-0.612984 1.67158 
-0.596212 1.68295 
-0.579325 1.69435 
-0.562325 1.70579 
-0.54521 1.71726 
-0.527979 1.72876 
-0.510634 1.74029 
-0.493174 1.75184 
-0.475597 1.76341 
-0.457905 1.77499 
-0.440098 1.78659 
-0.422174 1.7982 
-0.404134 1.80981 
-0.385977 1.82142 
-0.367705 1.83303 
-0.349317 1.84463 
-0.330813 1.85621 
-0.312193 1.86777 
-0.293457 1.87931 
-0.274607 1.89081 
-0.255641 1.90228 
-0.236561 1.9137 
-0.217367 1.92508 
-0.19806 1.93639 
-0.17864 1.94764 
-0.159107 1.95882 
-0.139464 1.96991 
-0.119709 1.98092 
-0.0998455 1.99183 
-0.0798731 2.00263 
-0.0597933 2.01332 
-0.0396071 2.02389 
-0.019316 2.03432 
0.00107874 2.0446 
0.0215756 2.05474 
0.0421729 2.06471 
0.0628691 2.0745 
0.0836623 2.08411 
0.104551 2.09352 
0.125532 2.10272 
0.146604 2.1117 
0.167765 2.12045 
0.189012 2.12895 
0.210343 2.13719 
0.231755 2.14516 
0.253246 2.15285 
0.274811 2.16024 
0.296449 2.16732 
0.318157 2.17408 
0.33993 2.18049 
0.361765 2.18656 
0.38366 2.19226 
0.405609 2.19758 
0.42761 2.2025 
0.449658 2.20702 
0.471749 2.21111 
0.493879 2.21477 
0.516043 2.21797 
0.538237 2.22072 
0.560456 2.22298 
0.582695 2.22475 
0.604949 2.22601 
0.627213 2.22676 
0.649482 2.22697 
0.671751 2.22664 
0.694013 2.22575 
0.716264 2.22429 
0.738497 2.22226 
0.760707 2.21962 
0.782888 2.21639 
0.805033 2.21254 
0.827137 2.20807 
0.849192 2.20297 
0.871194 2.19723 
0.893135 2.19084 
0.915008 2.1838 
0.936808 2.17609 
0.958528 2.16772 
0.980161 2.15868 
1.0017 2.14897 
1.02314 2.13857 
1.04447 2.1275 
1.06569 2.11575 
1.08678 2.10332 
1.10775 2.09021 
1.12858 2.07642 
1.14928 2.06195 
1.16982 2.04682 
1.19021 2.03102 
1.21044 2.01455 
1.2305 1.99744 
1.25038 1.97968 
1.27009 1.96128 
1.28961 1.94225 
1.30893 1.92261 
1.32806 1.90236 
1.34698 1.88153 
1.36569 1.86011 
1.38418 1.83812 
1.40245 1.81559 
1.42049 1.79253 
1.4383 1.76894 
1.45587 1.74486 
1.47319 1.7203 
1.49027 1.69527 
1.5071 1.6698 
1.52366 1.64391 
1.53997 1.61761 
1.55602 1.59093 
1.57179 1.56389 
1.58729 1.5365 
1.60252 1.5088 
1.61747 1.4808 
1.63213 1.45253 
1.64652 1.424 
1.66061 1.39524 
1.67442 1.36627 
1.68794 1.33711 
1.70116 1.30779 
1.71409 1.27833 
1.72673 1.24874 
1.73907 1.21906 
1.75111 1.18929 
1.76285 1.15947 
1.7743 1.1296 
1.78545 1.09972 
1.79629 1.06984 
1.80684 1.03998 
1.81709 1.01016 
1.82705 0.980392 
1.8367 0.9507 
1.84606 0.921099 
1.85512 0.891604 
1.86389 0.862233 
1.87237 0.832999 
1.88055 0.803917 
1.88845 0.775001 
1.89605 0.746264 
1.90337 0.717718 
1.91041 0.689376 
1.91716 0.661248 
1.92363 0.633344 
1.92983 0.605676 
1.93575 0.578251 
1.9414 0.551078 
1.94677 0.524166 
1.95188 0.497521 
1.95672 0.471151 
1.9613 0.445061 
1.96563 0.419257 
1.96969 0.393744 
1.9735 0.368526 
1.97706 0.343607 
1.98037 0.318991 
1.98344 0.29468 
1.98627 0.270677 
1.98886 0.246983 
1.99121 0.2236 
1.99333 0.20053 
1.99522 0.177771 
1.99689 0.155326 
1.99833 0.133193 
1.99955 0.111372 
2.00056 0.0898626 
2.00135 0.0686628 
2.00193 0.0477714 
2.00231 0.0271867 
2.00248 0.00690646 
2.00244 -0.0130715 
2.00222 -0.0327499 
2.00179 -0.0521314 
2.00117 -0.0712191 
2.00037 -0.0900161 
1.99937 -0.108526 
1.9982 -0.126752 
1.99684 -0.144698 
1.9953 -0.162367 
1.99359 -0.179764 
1.99171 -0.196893 
1.98966 -0.213758 
1.98744 -0.230363 
1.98505 -0.246713 
1.9825 -0.262812 
1.9798 -0.278663 
1.97693 -0.294273 
1.97391 -0.309645 
1.97074 -0.324785 
1.96742 -0.339695 
1.96395 -0.354383 
1.96033 -0.368851 
1.95657 -0.383105 
1.95267 -0.397149 
1.94863 -0.410988 
1.94445 -0.424627 
1.94013 -0.43807 
1.93569 -0.451323 
1.93111 -0.464388 
1.9264 -0.477272 
1.92156 -0.489979 
1.9166 -0.502513 
1.91151 -0.514879 
1.9063 -0.52708 
1.90097 -0.539123 
1.89552 -0.55101 
1.88995 -0.562747 
1.88427 -0.574337 
1.87847 -0.585785 
1.87255 -0.597096 
1.86653 -0.608272 
1.86039 -0.619319 
1.85414 -0.630239 
1.84778 -0.641038 
1.84132 -0.65172 
1.83475 -0.662287 
1.82807 -0.672744 
1.82129 -0.683095 
1.81441 -0.693343 
1.80743 -0.703492 
1.80034 -0.713546 
1.79316 -0.723508 
1.78587 -0.733382 
1.77849 -0.743171 
1.77101 -0.752878 
1.76343 -0.762507 
1.75576 -0.772061 
1.74799 -0.781543 
1.74013 -0.790957 
1.73217 -0.800306 
1.72412 -0.809592 
1.71598 -0.818819 
1.70775 -0.82799 
1.69942 -0.837108 
1.69101 -0.846175 
1.6825 -0.855194 
1.6739 -0.864169 
1.66522 -0.873101 
1.65644 -0.881994 
1.64758 -0.890851 
1.63862 -0.899673 
1.62958 -0.908464 
1.62045 -0.917226 
1.61124 -0.925961 
1.60193 -0.934672 
1.59254 -0.943362 
1.58307 -0.952032 
1.5735 -0.960685 
1.56385 -0.969324 
1.55412 -0.97795 
1.54429 -0.986566 
1.53439 -0.995174 
1.52439 -1.00378 
1.51431 -1.01238 
1.50414 -1.02097 
1.49389 -1.02957 
1.48355 -1.03817 
1.47313 -1.04677 
1.46262 -1.05538 
1.45202 -1.064 
1.44134 -1.07263 
1.43057 -1.08127 
1.41971 -1.08993 
1.40877 -1.0986 
1.39774 -1.10729 
1.38662 -1.11599 
1.37542 -1.12472 
1.36413 -1.13347 
1.35275 -1.14225 
1.34128 -1.15105 
1.32973 -1.15988 
1.31809 -1.16873 
1.30635 -1.17762 
1.29453 -1.18654 
1.28262 -1.19549 
1.27062 -1.20448 
1.25853 -1.21351 
1.24635 -1.22257 
1.23408 -1.23167 
1.22172 -1.24081 
1.20927 -1.24999 
1.19672 -1.25921 
1.18408 -1.26848 
1.17135 -1.2778 
1.15852 -1.28716 
1.14561 -1.29656 
1.13259 -1.30602 
1.11949 -1.31552 
1.10628 -1.32508 
1.09298 -1.33468 
1.07959 -1.34434 
1.0661 -1.35405 
1.05251 -1.36381 
1.03882 -1.37363 
1.02504 -1.3835 
1.01115 -1.39343 
0.997166 -1.40341 
0.983082 -1.41345 
0.968897 -1.42355 
0.954611 -1.4337 
0.940223 -1.44391 
0.925732 -1.45418 
0.911139 -1.46451 
0.896442 -1.47489 
0.881641 -1.48533 
0.866735 -1.49583 
0.851724 -1.50639 
0.836607 -1.517 
0.821384 -1.52767 
