0.366877 -7.59562 
0.365927 -7.59867 
0.364977 -7.60172 
0.364027 -7.60476 
0.363076 -7.60778 
0.362125 -7.61081 
0.361173 -7.61382 
0.360221 -7.61683 
0.359269 -7.61982 
0.358316 -7.62281 
0.357363 -7.6258 
0.35641 -7.62877 
0.355456 -7.63174 
0.354502 -7.63469 
0.353547 -7.63764 
0.352593 -7.64059 
0.351637 -7.64352 
0.350682 -7.64645 
0.349726 -7.64937 
0.348769 -7.65228 
0.347813 -7.65518 
0.346856 -7.65807 
0.345898 -7.66096 
0.34494 -7.66384 
0.343982 -7.66671 
0.343024 -7.66957 
0.342065 -7.67243 
0.341106 -7.67527 
0.340146 -7.67811 
0.339186 -7.68094 
0.338226 -7.68376 
0.337265 -7.68658 
0.336304 -7.68938 
0.335343 -7.69218 
0.334381 -7.69497 
0.333419 -7.69776 
0.332457 -7.70053 
0.331494 -7.7033 
0.330531 -7.70606 
0.329567 -7.70881 
0.328604 -7.71155 
0.327639 -7.71428 
0.326675 -7.71701 
0.32571 -7.71973 
0.324745 -7.72244 
0.32378 -7.72514 
0.322814 -7.72783 
0.321848 -7.73052 
0.320881 -7.7332 
0.319914 -7.73587 
0.318947 -7.73853 
0.31798 -7.74118 
0.317012 -7.74383 
0.316044 -7.74647 
0.315075 -7.7491 
0.314106 -7.75172 
0.313137 -7.75433 
0.312168 -7.75694 
0.311198 -7.75954 
0.310228 -7.76212 
0.309258 -7.76471 
0.308287 -7.76728 
0.307316 -7.76984 
0.306344 -7.7724 
0.305373 -7.77495 
0.304401 -7.77749 
0.303428 -7.78002 
0.302456 -7.78255 
0.301483 -7.78506 
0.300509 -7.78757 
0.299536 -7.79007 
0.298562 -7.79256 
0.297588 -7.79505 
0.296613 -7.79752 
0.295638 -7.79999 
0.294663 -7.80245 
0.293688 -7.8049 
0.292712 -7.80735 
0.291736 -7.80978 
0.290759 -7.81221 
0.289783 -7.81463 
0.288806 -7.81704 
0.287828 -7.81944 
0.286851 -7.82184 
0.285873 -7.82422 
0.284895 -7.8266 
0.283916 -7.82897 
0.282938 -7.83133 
0.281959 -7.83369 
0.280979 -7.83603 
0.28 -7.83837 
0.27902 -7.8407 
0.278039 -7.84302 
0.277059 -7.84533 
0.276078 -7.84764 
0.275097 -7.84993 
0.274116 -7.85222 
0.273134 -7.8545 
0.272152 -7.85677 
0.27117 -7.85904 
0.270187 -7.86129 
0.269204 -7.86354 
0.268221 -7.86578 
0.267238 -7.86801 
0.266254 -7.87023 
0.26527 -7.87245 
0.264286 -7.87465 
0.263302 -7.87685 
0.262317 -7.87904 
0.261332 -7.88123 
0.260347 -7.8834 
0.259361 -7.88556 
0.258375 -7.88772 
0.257389 -7.88987 
0.256403 -7.89201 
0.255416 -7.89414 
0.254429 -7.89627 
0.253442 -7.89838 
0.252455 -7.90049 
0.251467 -7.90259 
0.250479 -7.90468 
0.249491 -7.90677 
0.248502 -7.90884 
0.247514 -7.91091 
0.246525 -7.91297 
0.245535 -7.91502 
0.244546 -7.91706 
0.243556 -7.91909 
0.242566 -7.92112 
0.241576 -7.92314 
0.240585 -7.92514 
0.239594 -7.92715 
0.238603 -7.92914 
0.237612 -7.93112 
0.236621 -7.9331 
0.235629 -7.93507 
0.234637 -7.93703 
0.233645 -7.93898 
0.232652 -7.94092 
0.231659 -7.94285 
0.230666 -7.94478 
0.229673 -7.9467 
0.22868 -7.94861 
0.227686 -7.95051 
0.226692 -7.9524 
0.225698 -7.95429 
0.224704 -7.95616 
0.223709 -7.95803 
0.222714 -7.95989 
0.221719 -7.96174 
0.220724 -7.96359 
0.219728 -7.96542 
0.218732 -7.96725 
0.217736 -7.96907 
0.21674 -7.97088 
0.215744 -7.97268 
0.214747 -7.97448 
0.21375 -7.97626 
0.212753 -7.97804 
0.211755 -7.97981 
0.210758 -7.98157 
0.20976 -7.98332 
0.208762 -7.98506 
0.207764 -7.9868 
0.206765 -7.98853 
0.205767 -7.99024 
0.204768 -7.99196 
0.203769 -7.99366 
0.202769 -7.99535 
0.20177 -7.99704 
0.20077 -7.99871 
0.19977 -8.00038 
0.19877 -8.00204 
0.19777 -8.0037 
0.196769 -8.00534 
0.195768 -8.00698 
0.194767 -8.0086 
0.193766 -8.01022 
0.192765 -8.01183 
0.191763 -8.01343 
0.190761 -8.01503 
0.189759 -8.01661 
0.188757 -8.01819 
0.187755 -8.01976 
0.186752 -8.02132 
0.18575 -8.02287 
0.184747 -8.02442 
0.183743 -8.02595 
0.18274 -8.02748 
0.181737 -8.029 
0.180733 -8.03051 
0.179729 -8.03201 
0.178725 -8.0335 
0.177721 -8.03499 
0.176716 -8.03646 
0.175711 -8.03793 
0.174707 -8.03939 
0.173702 -8.04084 
0.172696 -8.04229 
0.171691 -8.04372 
0.170685 -8.04515 
0.16968 -8.04657 
0.168674 -8.04798 
0.167668 -8.04938 
0.166661 -8.05077 
0.165655 -8.05216 
0.164648 -8.05353 
0.163642 -8.0549 
0.162635 -8.05626 
0.161628 -8.05761 
0.16062 -8.05895 
0.159613 -8.06029 
0.158605 -8.06161 
0.157597 -8.06293 
0.15659 -8.06424 
0.155581 -8.06554 
0.154573 -8.06683 
0.153565 -8.06812 
0.152556 -8.06939 
0.151547 -8.07066 
0.150538 -8.07192 
0.149529 -8.07317 
0.14852 -8.07441 
0.147511 -8.07564 
0.146501 -8.07687 
0.145492 -8.07809 
0.144482 -8.07929 
0.143472 -8.08049 
0.142462 -8.08169 
0.141451 -8.08287 
0.140441 -8.08404 
0.13943 -8.08521 
0.13842 -8.08637 
0.137409 -8.08752 
0.136398 -8.08866 
0.135387 -8.08979 
0.134375 -8.09091 
0.133364 -8.09203 
0.132352 -8.09314 
0.131341 -8.09424 
0.130329 -8.09533 
0.129317 -8.09641 
0.128305 -8.09748 
0.127292 -8.09855 
0.12628 -8.0996 
0.125267 -8.10065 
0.124255 -8.10169 
0.123242 -8.10272 
0.122229 -8.10374 
0.121216 -8.10476 
0.120203 -8.10576 
0.11919 -8.10676 
0.118176 -8.10775 
0.117163 -8.10873 
0.116149 -8.1097 
0.115135 -8.11067 
0.114121 -8.11162 
0.113107 -8.11257 
0.112093 -8.11351 
0.111079 -8.11444 
0.110065 -8.11536 
0.10905 -8.11627 
0.108036 -8.11718 
0.107021 -8.11807 
0.106006 -8.11896 
0.104991 -8.11984 
0.103976 -8.12071 
0.102961 -8.12157 
0.101946 -8.12243 
0.10093 -8.12327 
0.0999149 -8.12411 
0.0988993 -8.12494 
0.0978836 -8.12576 
0.0968679 -8.12657 
0.095852 -8.12737 
0.094836 -8.12817 
0.09382 -8.12895 
0.0928038 -8.12973 
0.0917875 -8.1305 
0.0907712 -8.13126 
0.0897547 -8.13201 
0.0887382 -8.13275 
0.0877215 -8.13349 
0.0867048 -8.13422 
0.085688 -8.13494 
0.0846711 -8.13565 
0.0836541 -8.13635 
0.082637 -8.13704 
0.0816198 -8.13772 
0.0806025 -8.1384 
0.0795852 -8.13907 
0.0785678 -8.13973 
0.0775503 -8.14038 
0.0765327 -8.14102 
0.075515 -8.14165 
0.0744973 -8.14228 
0.0734794 -8.14289 
0.0724615 -8.1435 
0.0714436 -8.1441 
0.0704255 -8.14469 
0.0694074 -8.14528 
0.0683892 -8.14585 
0.0673709 -8.14641 
0.0663526 -8.14697 
0.0653342 -8.14752 
0.0643157 -8.14806 
0.0632972 -8.14859 
0.0622786 -8.14912 
0.0612599 -8.14963 
0.0602412 -8.15014 
0.0592224 -8.15063 
0.0582035 -8.15112 
0.0571846 -8.1516 
0.0561656 -8.15208 
0.0551466 -8.15254 
0.0541275 -8.153 
0.0531083 -8.15344 
0.0520891 -8.15388 
0.0510698 -8.15431 
0.0500505 -8.15473 
0.0490312 -8.15515 
0.0480117 -8.15555 
0.0469923 -8.15595 
0.0459728 -8.15633 
0.0449532 -8.15671 
0.0439336 -8.15708 
0.0429139 -8.15744 
0.0418942 -8.1578 
0.0408745 -8.15814 
0.0398547 -8.15848 
0.0388348 -8.15881 
0.037815 -8.15913 
0.0367951 -8.15944 
0.0357751 -8.15974 
0.0347551 -8.16003 
0.0337351 -8.16032 
0.0327151 -8.1606 
0.031695 -8.16086 
0.0306748 -8.16112 
0.0296547 -8.16137 
0.0286345 -8.16162 
0.0276143 -8.16185 
0.026594 -8.16208 
0.0255738 -8.1623 
0.0245535 -8.1625 
0.0235331 -8.1627 
0.0225128 -8.1629 
0.0214924 -8.16308 
0.020472 -8.16325 
0.0194516 -8.16342 
0.0184312 -8.16358 
0.0174107 -8.16373 
0.0163902 -8.16387 
0.0153697 -8.164 
0.0143492 -8.16413 
0.0133287 -8.16424 
0.0123082 -8.16435 
0.0112876 -8.16445 
0.0102671 -8.16454 
0.00924648 -8.16462 
0.0082259 -8.16469 
0.00720531 -8.16475 
0.00618471 -8.16481 
0.00516411 -8.16486 
0.0041435 -8.1649 
0.00312289 -8.16493 
0.00210227 -8.16495 
0.00108165 -8.16496 
6.10292e-005 -8.16497 
-0.000959591 -8.16496 
-0.00198021 -8.16495 
-0.00300083 -8.16493 
-0.00402144 -8.1649 
-0.00504205 -8.16486 
-0.00606266 -8.16482 
-0.00708326 -8.16476 
-0.00810385 -8.1647 
-0.00912443 -8.16463 
-0.010145 -8.16455 
-0.0111656 -8.16446 
-0.0121861 -8.16436 
-0.0132067 -8.16425 
-0.0142272 -8.16414 
-0.0152477 -8.16402 
-0.0162682 -8.16389 
-0.0172887 -8.16375 
-0.0183091 -8.1636 
-0.0193296 -8.16344 
-0.02035 -8.16327 
-0.0213704 -8.1631 
-0.0223908 -8.16292 
-0.0234111 -8.16273 
-0.0244314 -8.16253 
-0.0254517 -8.16232 
-0.026472 -8.1621 
-0.0274923 -8.16188 
-0.0285125 -8.16165 
-0.0295327 -8.1614 
-0.0305528 -8.16115 
-0.031573 -8.1609 
-0.0325931 -8.16063 
-0.0336131 -8.16035 
-0.0346331 -8.16007 
-0.0356531 -8.15977 
-0.0366731 -8.15947 
-0.037693 -8.15916 
-0.0387129 -8.15885 
-0.0397327 -8.15852 
-0.0407525 -8.15818 
-0.0417723 -8.15784 
-0.042792 -8.15749 
-0.0438116 -8.15713 
-0.0448313 -8.15676 
-0.0458508 -8.15638 
-0.0468703 -8.15599 
-0.0478898 -8.1556 
-0.0489092 -8.15519 
-0.0499286 -8.15478 
-0.0509479 -8.15436 
-0.0519672 -8.15393 
-0.0529864 -8.1535 
-0.0540056 -8.15305 
-0.0550247 -8.1526 
-0.0560437 -8.15213 
-0.0570627 -8.15166 
-0.0580816 -8.15118 
-0.0591005 -8.15069 
-0.0601193 -8.1502 
-0.0611381 -8.14969 
-0.0621567 -8.14918 
-0.0631754 -8.14866 
-0.0641939 -8.14813 
